nominal_0,nominal_1,nominal_2,nominal_3,nominal_4,numeric_0,numeric_1,numeric_2,numeric_3,numeric_4,score
16,10,14,9,19,1.2799672713035526,3.4436024376883645,2.8971321081071206,-2.6598117900939933,-0.39753024114106894,12.151201020890184
4,3,14,7,0,0.293602311522528,3.3909503037824513,-2.5377494922903723,-1.42409826685002,0.21479012897553995,0.3638501955605899
15,13,14,5,0,3.511513974905948,8.264029381653037,-3.5636259977666125,-1.4562336158083198,-0.5340075868013756,6.042173926572089
17,8,0,11,14,1.2269165212946556,1.049746583968191,6.735231523794596,-1.93506411644263,0.21748396721805302,-0.9683307416241869
4,12,13,1,8,0.7606954736590881,12.130007642771872,-5.554651179192156,-1.5355608268330045,-0.5850486110502384,0.5262572899337757
5,20,13,9,0,0.7383229638830179,-1.9814410092417032,0.04085119747198984,-1.14936431663758,-0.9974022154823247,10.297564730015862
10,9,5,20,4,1.3503314009104483,0.3749895672059791,-2.185234033227972,-0.34222863762134614,0.982643809414326,10.25538638963472
16,12,4,1,0,0.4529145041639728,-4.34725776128338,-1.378393817531597,-2.5863583375268497,-0.7725645456003324,21.393039981985623
0,21,13,17,5,0.1143001955171209,4.5786205902973425,0.37670450049979776,-1.8564530439953637,-0.735961036238692,11.856938570502372
5,17,11,5,4,0.6129018847693821,-5.688061174810153,-4.252496604992475,-1.63507819753353,0.6602299696592133,6.336238111640992
10,3,14,5,0,1.2623616152682515,2.936390141249558,3.2674910557085215,-1.6255481809546461,0.46750331653324106,3.7191539835800382
15,12,13,20,6,0.11718543514972402,-1.204409910404432,-0.8966659845055065,-1.449749934356645,0.07197384283085889,10.955100544613384
8,21,14,1,5,2.3885448300125995,3.0196387209757614,2.345134743585702,-1.4459518785611174,0.7189366863214144,19.42258565510088
0,21,14,5,0,0.6231120384570005,3.8884563027669294,2.400796456025131,-1.6163405882064288,0.11327150862904559,9.771309025346627
16,13,14,16,5,-0.8890378271238228,6.3266191049842,0.9186995027105815,-1.638123624345118,-0.2609109464651858,16.865783465449088
8,21,2,5,16,0.07171362479022836,-1.6559631798627379,0.8006339602671916,-3.109228254313636,0.12675677166951732,4.048255731177372
18,21,11,5,4,0.9327496035881193,-2.1574610708575297,0.2900043174112388,-1.5070478320599923,0.2959883659300184,10.818235467455686
1,18,14,15,14,0.012682656643120294,-1.7618265669052957,3.8188884795029456,-2.0015875852374876,-1.3726297898898665,0.2550102222159718
16,12,14,1,4,0.8747919520050135,9.597269626185124,5.201981507334412,-1.3084027862927312,0.7895893820693808,7.795352455073627
16,9,14,5,14,3.979982897392012,0.2783750024399674,3.6217760293477252,-1.152130664920748,-1.491507878911366,20.1567330824034
8,10,0,20,0,-2.082327998354833,-0.10830634556556107,1.4120575029621862,-1.7945536901656296,0.2783169625506414,1.5987823332597264
8,3,5,1,0,0.5030949800346078,-2.5466727894789924,-2.460796244691617,-1.9727735659165644,0.17221767026641555,10.70586386842465
16,21,19,4,8,0.12519891051425025,-1.5427181919963266,4.69155259086369,-2.3022239803765525,0.5903959451829555,30.31903263754633
8,21,19,1,18,-1.3382093834500421,1.4472266110830787,2.960811438912973,-2.7066817557450884,-0.04249542980397024,-5.162752756316667
18,18,14,4,5,3.4218411462602907,2.0124070135631835,2.4314313178224247,-1.5533145345858477,-1.0267940291005144,0.038109068971709015
8,8,8,5,0,0.6284936590846009,-1.088140068016414,-1.5951210826812638,-1.9006237599737261,0.6806993898459849,0.6164639830465525
13,5,14,7,5,1.0263181792321827,1.813461106250882,1.2854161873825758,-2.012271143793392,-0.9128765732905888,0.7238531308088576
16,9,14,9,0,1.6259295268540717,3.338092790675691,1.3112139482997092,-1.068290868813381,0.616736298722508,39.83681176585654
18,13,4,5,5,0.6266928517559242,2.3429801338926786,2.60712305051882,-1.3242850466114173,-0.8834350105196377,0.9715138199399562
15,21,18,7,19,1.5551140353059856,5.522233531960734,1.471352228381396,-1.1578387068693514,-0.08428503565078578,5.202019575775947
16,21,13,15,5,-0.7318800235182286,-3.5002704653559116,6.52961597937041,-0.6425020545678808,0.5594257599792151,14.003215375790328
0,21,17,20,5,0.8293721142470266,0.16224821740573991,3.979447285386586,-1.5587930013023452,1.0132312822447307,3.5546636335154274
9,3,14,20,8,1.9868622565606486,-1.3978947175618717,3.8248215631907976,-0.3685505357439862,-0.7451867800452536,3.284748729894812
16,9,14,1,8,0.9603395216393766,0.21878389048210267,-2.1729249693075436,-3.0686031924994364,0.24882148712292784,1.3062622277916072
8,3,18,1,18,1.107112758000783,2.957661587626338,-0.5967056149277195,-2.875808747159588,-0.3886450718511817,18.980908452993372
4,12,5,5,18,0.8807147940044215,1.2535379132954465,4.551138572136316,-1.4379160129105313,-0.5231962139598401,-3.749185964686583
16,14,14,4,4,0.8357333707231981,6.9278207886823155,9.378718140701661,-0.98419069465521,-1.9567763549719448,6.615171212626952
8,4,5,5,0,1.5495794151031101,-5.120814165365314,4.334339396926206,-1.3787426394126334,-0.2934198291410687,1.1246097436909082
1,1,14,20,16,1.0245651266153173,-4.545668961992489,-2.5087344726064895,-0.5285236178827621,0.41542559248947486,6.841912199326865
1,8,2,15,8,1.3312391202217815,7.162894590737987,-0.3329260116987087,-1.8634706118227224,-0.42484057447512413,2.5980063288301443
13,21,17,20,0,1.560009108149055,1.8126383030116715,0.8967079233945741,-0.9554503540154561,0.859524754952538,1.6966075916701464
16,8,4,3,8,0.7530663678571458,2.5117395812704437,2.8462158706030074,-0.8344398853561947,0.5532529224352153,5.084658101313646
18,1,5,5,8,-0.7922217041998496,1.7846548113997747,0.6101644517693868,-1.300727238095644,-0.239389184884428,1.9614872478386802
18,21,13,5,8,1.0200063263132901,-4.243011122169898,0.9623415655814547,-1.2488040281843678,-0.5654589987993475,17.703163603900844
15,12,18,1,8,0.6117594517873528,4.2870183904765575,2.760557203154252,-1.1500569960068279,-0.472961049251328,2.4896654824043876
16,21,19,13,0,-0.19755706705287412,7.344386760309911,3.0281512474867847,-1.8581544834038306,0.6558987180690473,1.1491191441586777
16,5,5,1,0,-0.7009358204302041,6.0145823913655985,3.5740060949975168,-1.5086235281179263,0.6873713009698833,14.062885957778287
8,7,1,15,8,1.1543733012780024,2.0112112270050284,-3.5055680886121605,-1.5156172125560048,1.0228361465693112,14.304859898210118
8,12,5,1,15,-0.8361873297186222,-3.073004553494432,-0.00422497227000429,-2.1510406516464675,-0.8937205043730947,6.755347747771448
17,5,14,17,0,3.498188313689468,6.42020978698665,5.062379878207559,-1.389402213835194,1.799566515888187,7.60453515021929
16,5,14,16,18,-0.48006818405863605,5.312447716382072,2.440883509221348,-1.066207526197734,0.9440368840311008,4.08613859109379
8,8,14,20,5,-1.4299277017701881,-6.530936227770973,1.152589122672152,-1.8278029161352116,0.3088293802738469,32.64809077576838
16,21,14,23,5,0.0785130548462144,4.035517873837248,-5.9889256416041246,-2.64910277634664,0.37614100932278205,1.2541502891289826
4,13,18,1,8,0.996152369487612,2.700336147790124,-3.5891475252757505,-2.120792164283742,-0.35197560755969465,19.78239498213769
0,1,14,20,16,-1.5425362064349313,-3.29453867602974,3.9253321796711735,-2.6401625699826354,-0.12968434936461598,4.08065706291022
13,21,14,8,5,-0.4148132900390187,-0.46283183209874357,3.2715463693658067,-1.2677439396100332,-0.4212476237111868,27.674992309921677
15,21,13,20,4,0.2591842753339225,2.1637575948255945,3.961552941675051,-1.5032616699497685,-0.21988112516909264,3.232942842595804
10,5,14,16,8,0.17033325872111937,-2.399775980923311,6.515384543688578,-1.1717772095027603,-1.2102392264535946,44.544634329594174
8,21,5,1,0,-1.1953351648912023,-0.6209580562210425,3.207301307404464,-1.7004301656139291,1.4220277106938786,6.446136982203581
16,8,12,5,18,1.1484026492972201,-0.9989583907578653,4.555807397212423,-1.827128164955185,0.5172930644760908,8.702851540913318
15,10,7,20,18,1.3270318177158318,-3.1933927319941624,2.404793087465377,-1.38919705145707,0.42202130562610596,3.7744770997920485
18,10,5,5,16,0.27888544111917835,1.866849778080633,-3.7545019881593342,-2.0272912662941245,-1.109145459195038,0.5348281848472004
10,8,5,1,5,1.568356102255359,1.2477716074148124,-3.0257167450470694,-0.985035416251547,-0.6168628714364104,17.73728145676422
8,21,13,20,0,1.9879567294610396,4.669922529877438,1.3943619554157032,-2.0389431275202483,-0.3985880116907092,0.451931542735052
18,3,12,1,0,-0.008961254032188282,-0.8327048424473361,-0.2190190447215874,-2.133110632389699,0.8716160685471572,0.9638116034799693
8,21,2,5,0,0.3603895795410621,-2.7701757612706652,4.148830670779274,-1.1689457547579016,1.4494956429534613,9.476274654350641
8,5,2,22,6,1.072639171416617,2.9162844817145626,2.531619397095432,-2.466434809645974,-0.5931858765190987,4.41904282245464
1,5,17,16,0,0.761524289047141,6.934517929845207,-1.6813888808320345,-1.8579929945676823,0.5249204898072333,0.977392067989465
16,18,5,2,18,1.1846650359853175,1.6782228527945469,-3.0436043865619586,-2.060691636269517,0.33790248177084403,0.4847150924496246
16,9,13,5,5,-0.9710943681852247,0.6814941319874618,2.9238781627923762,-1.788587752917776,1.3054005272582578,6.072559659108761
16,15,5,1,0,0.3455698374562106,5.689052932807222,3.3467245361465197,-1.741750347020265,0.465273320254053,5.22026992074182
16,21,14,2,14,-0.3520727004870956,-3.8462993879347307,5.3376793622686005,-2.398983460259423,0.6943729189069832,4.254857328669451
8,21,5,23,6,0.14626220303189486,0.6153065654509985,8.123910468703176,-1.6679281192692759,-0.4276579332646055,6.325964892758725
16,3,5,20,4,1.9245973562113916,2.021713078624377,4.291570963564434,-1.9389503486859254,0.48564065726256084,18.72615135069296
10,12,12,20,8,-1.416348251369303,5.439008836450315,-0.09495204300751947,-1.7535063538778861,-0.23589183306893924,6.0690969957877225
5,21,5,16,8,2.0798728189294877,3.1463916949777295,1.0026245322863303,-1.0954206452907247,0.16424683219750263,0.226335738776813
8,13,12,5,5,1.9198617631815058,-0.5544389925726884,-0.5640696421636302,-2.202388709958451,1.009877368405337,17.664485541427396
8,17,11,5,13,-0.27027503162576627,-3.254316145693619,0.4373777921963732,-1.155895150542739,1.2040771497161527,2.072354567407687
10,4,11,20,5,0.08919346462901967,-3.100644735406107,7.328678920227106,-1.0352126848993985,1.439093486567712,16.973001472903587
0,2,5,5,8,0.48335361935543975,3.6265644331400395,-2.2589420836212004,-2.5668392381618443,-0.44096305995496143,8.521750935172527
16,21,13,1,0,1.8467295945629472,-3.376665047049279,2.361286061701919,-2.2680726433432854,-0.17262801164747488,2.0232808846965904
15,10,13,23,18,2.443603823802716,-1.9189803450414038,6.9064799166438275,-1.8575047691756055,-0.09888295699965684,0.9438674322748792
4,5,20,21,5,0.5735693245233686,3.2956356621947642,5.925640268873915,-1.4039701462020284,-0.6702944652051368,5.45127353743046
8,9,17,1,0,0.8775862777564274,-5.754949243671053,0.9667428940340013,-1.662883303463562,-1.259074191146442,1.4326959812077509
16,18,14,20,8,0.006321582037714046,2.597889120141847,0.3093712074979187,-2.5569751668335376,-2.4668211016314197,1.1371662841351955
5,8,14,5,8,0.3612744148583201,-2.6089713888792816,3.7284365821564323,-2.6063454539535025,-1.8027267541675551,13.689615545277622
12,21,18,5,9,2.9313247833827907,2.6148474232196555,-1.749208980968242,-1.8572102130724328,-0.1498658373326236,3.2855740489728262
3,10,8,5,16,1.4690568285237309,-0.18733988907647847,2.088413190240348,-0.9731398753809491,-0.5748635839311034,3.328305299747103
8,5,0,5,13,3.2783597634947954,-1.6417950874524996,1.3372185524782167,-2.115636173354812,-0.0388577489179005,2.0559292002611587
0,18,17,9,5,2.2759276541150797,1.5244145260656379,1.3448985002339586,-1.5649176124022497,0.07056229906546269,0.6163639220334864
8,3,14,21,8,-0.41898436480601986,1.944375712901285,-0.3328970323848719,-2.510816154756356,-0.38871550679726546,3.6202734296099552
8,8,11,22,19,1.0294927169040586,-1.58909712743576,0.21514752902983103,-2.219243888329105,-0.8068284954180764,-2.579350937293809
8,5,13,5,5,0.8662953187889787,0.790678018155969,1.2294383902121389,-2.286875489866468,1.5893860361476826,5.420188296564966
16,5,11,21,16,1.3153451137844872,-1.3650075044036352,2.35767195117219,-1.6144755123528167,-0.6879979315444532,35.558851165745935
21,21,0,17,0,1.7613086550117258,-0.8312433464457761,2.1333442265836995,-2.7638359742959295,-0.5487810882679689,0.8431002385853268
8,8,14,5,5,-0.46877970106383215,4.185201503133594,0.11641114912252903,-2.2132876369125096,-0.3814455568183643,6.321758533279984
17,21,17,5,18,0.8586646098547186,0.9611424367384359,4.682764976078676,-1.4159202039471834,1.02421797372904,1.6855944094439468
15,4,5,15,0,2.1614641493168176,0.4850872831508453,2.4639442907240805,-2.2699032573978837,0.4607667187308106,3.760299509672268
0,13,13,1,4,0.3940651037900131,-1.6877856294897398,-1.1084198493114417,-1.55492324219278,0.2746198803032399,13.884340844237405
8,18,11,5,8,0.7651472565634031,10.232442543829054,1.1957942095877345,-0.5794068600964006,-0.8794956664689965,0.13087851408437767
16,8,17,1,5,-0.18829865055376827,-4.512095493995622,-0.3988514229982407,-3.273402662762222,0.9724519186048688,0.29770707370521476
15,10,13,23,8,-0.5955516500251716,-2.7020319446496703,-4.062643370159303,-1.1485384182572753,0.8113418462285846,11.364542262552316
18,9,11,5,10,-0.2549071881585949,2.7359425297175135,2.3276692084920603,-1.6405211861365299,0.8256346424315452,2.4717891395270613
16,8,5,5,4,1.6378008450639823,-2.381748604257162,1.1357836707458362,-2.031567564114984,-0.3999427005761024,0.32559275944276334
8,9,14,3,5,1.9593492611228656,-8.394886133751347,3.1619184730984218,-1.500861808201304,2.103543983409379,2.227887611088826
18,18,14,13,6,0.6573220980423718,2.930823473760382,5.6977590856834555,-3.7740335404172116,0.005524180389675806,-0.06826458241389305
4,19,5,15,8,-0.2414049195793242,8.212857458382652,2.795377372745122,-2.2082407852936696,-0.2688312558899377,30.776358958451635
18,13,13,5,16,0.559193146996345,0.6711745676188628,-1.0962958102681593,-2.035514652933275,0.05054675579863994,0.714659129367076
18,12,17,23,8,0.7414326608364536,6.333853039165041,5.35467428606112,-1.1262966464207556,0.9804767077087387,2.614227021054151
11,21,14,5,18,2.611625100755628,-5.532840846029886,6.81124568984075,-1.5668849691968851,-0.2668415572455563,-1.4467934820953867
0,5,3,5,3,0.48848084193585445,2.1138999385427057,3.0238406623908034,-2.687353669468114,0.6921420372966217,8.675010018787013
2,5,17,1,8,-0.060381311960311046,-1.868131089409967,4.210370920024624,-1.4596101238522994,2.093552587645821,2.236775276861659
8,9,8,5,0,-0.3392833227476071,4.676449927122481,-1.2841297216374756,-1.161835304207501,0.3284894423783791,10.963842270577748
12,13,14,20,0,0.7870653600263662,0.24075310375470949,1.759373929900167,-1.1400905589812105,-0.15813066234322093,5.747401440025771
16,17,14,1,6,0.3978300354656851,-4.46422238640594,-1.4988696595698685,-1.4818893775168944,1.061360114554969,25.763108017908976
18,21,5,5,8,2.616446033183336,6.088597628954405,2.1986599318223705,-1.9471224397474893,0.4132228349801015,5.893624269941659
12,12,1,7,0,2.2817770343876917,1.080881415809111,-1.3486662610007554,-1.727118612737049,-1.7910152263861585,0.4111543335093825
8,21,14,1,0,0.8049340730357126,-0.8274240668274125,1.316197711628908,-0.13374052858877516,0.6025015684842618,27.46910168366083
8,3,7,5,3,0.3239397746338982,-3.8165050981775988,1.6115655527502346,-2.275253405232422,-0.15927139423296666,9.176649665604984
5,9,14,5,16,2.2181840909845194,5.291791134714438,-3.1189866993673263,-1.35650226603329,-1.4133471525669035,7.259697403869192
8,21,4,23,8,1.2609934570650418,-3.916149705512277,1.4578490377650755,-1.9440101099354614,1.2418357823155648,15.946006559111423
18,21,7,5,0,-0.5858263658603597,-0.04241165717163431,1.845588513575891,-2.60316564510242,0.13569104274160357,20.409206156145235
16,5,2,17,14,0.8151673355384536,6.035378451726146,1.6253845291037732,-2.309783004445218,-0.8973218658740661,13.513872109379117
20,12,18,4,0,2.0354560306477154,2.953341266539733,1.214385153210759,-2.8056635491831345,1.0682478587006443,3.4978978018950526
8,3,14,20,8,0.6332161886900257,6.994307958135366,3.8416207093534975,-1.2191303652608287,-0.4190345578788041,5.435688928531737
16,5,17,20,18,0.7218333947755423,7.391355877379057,2.492962356326862,-1.5752136774091166,-0.23643912870249312,1.0078055726457853
12,8,13,7,0,1.6159050596878324,-7.180289971598805,3.426361172888836,-1.1398700830861546,0.12138373056424644,2.8217728228748244
8,8,12,20,4,-0.7436057834976066,-1.8964091676957153,2.08153262936775,-1.0384376867741834,-1.6316312697534234,1.3809382504990588
16,21,13,1,4,1.626782920345402,7.226444684176251,3.522952103292607,-1.7214852056819185,0.22225376249247425,20.19329224253718
10,9,13,1,8,-1.1252924308233774,0.2502247729028194,5.456019438938834,-2.972701678871691,-0.11111084250492227,13.362845950605166
18,5,17,1,8,1.431671203300879,-1.0136466134849749,1.4486559582606118,-1.3774388594288944,-0.7077162842225643,3.531581467311354
8,12,0,1,8,1.4282113526686502,0.12102020155810989,1.2454241087197833,-1.7314321179176508,0.8910262780344903,0.5400719501424902
16,1,8,16,5,3.188935775025775,0.6267072840364394,1.0458353312680617,-1.5646798007393699,1.6376081106302767,-0.8684284931554638
8,10,14,5,8,1.2679102120371946,0.6564249839957017,0.37668427293730633,-2.0066637575953945,-0.017995857447837875,4.902354494284453
16,13,0,20,5,0.849538132780615,0.48741939023059605,1.3364998081334725,-2.4781140977992475,-1.4021118939901953,2.8032586711965375
16,8,13,7,4,2.176966824954178,4.30586206268136,0.4540396269254524,-3.3476212640905754,1.2882353878391393,6.906413995191385
8,7,4,5,0,0.19923681621063938,-3.979989111138525,0.30538821103771374,-0.9088167177048656,-0.4159838436895242,10.806912290337236
11,10,5,15,5,1.3963817475856368,0.20700004341501743,1.9680423751344926,-2.1521847525953115,-0.4127814906804077,-0.6472906302646744
8,21,13,15,13,1.305786743287869,5.629945517306074,1.96091209609403,-1.3996748692208234,2.493030446684506,-1.619679395749525
16,5,12,20,13,1.0960006567248128,2.6873925224372677,-7.241356397906643,0.21801384277751912,0.32841417702970777,0.061212218203825615
8,12,7,16,4,0.20894161981814563,1.3854003347775135,-0.2351410135475389,0.0031946278337982026,0.11658830216249862,6.9747240907214145
15,18,13,11,14,1.386794905942708,7.420719709670992,3.7635888974818776,-1.216154849920322,1.1254198931602868,0.7769573223151887
5,18,19,16,14,0.7473784968976386,0.49065115918737706,0.9472105541332365,-1.9877829552164594,-0.9346995327442378,0.43243145423162355
9,3,0,17,0,2.0345034931963584,1.176939320842592,4.697263392336314,-0.7216047897818817,1.8496214463719192,6.754884267803451
0,12,0,5,0,0.4271055970977337,0.005310931210228076,-3.1679436692523746,-2.8438110042467692,-1.5697113195433972,3.6571661171839724
8,11,13,15,4,0.6784009726985263,0.8193778200880849,1.0360109925092076,-2.1506059331424163,0.950560053082451,12.885548801006898
15,21,5,5,5,3.459346325627685,2.8015156917654456,7.23427568668573,-1.8962203921605856,-0.27683346785284724,19.42474059123281
5,11,17,5,8,1.3082338532977527,-1.0264448278999079,5.005572389223902,-2.6280060862190435,0.005286556195516434,3.4914416525831813
5,21,13,12,6,-0.0019152859789453025,0.4587554422065245,5.330282321922892,-1.502666205789251,-0.13593332780620582,12.285829652407664
8,8,13,1,19,0.8081092545768217,0.4500221104269859,5.10745958040123,-1.787262395985071,-0.6567156413934763,-16.764116960072982
18,10,5,17,6,0.940145284378247,-1.6338302635147084,3.42578068356935,-2.1890887439454807,-0.46873780370784074,34.49637741501089
2,10,9,16,16,1.2424567030535907,-2.379796885276937,-0.6019575016685739,-0.826436259771022,1.0183092476990236,32.28529811129974
15,21,4,5,0,1.0111379126203621,4.169012422874588,1.5754169302868761,-1.5273280657831416,0.04584599653283196,4.911412011375392
13,18,13,1,5,0.35271082239336765,0.8599489873386094,-0.6599424960180156,-3.0424161267188063,-1.8141243767315538,0.7922702397824772
15,1,13,16,0,2.0052104404392708,-1.3975174301781492,-2.5291197357373134,-1.9782445127021413,0.0134974482719971,4.001784362480922
8,10,1,15,8,3.647816490099097,-4.314903202100063,1.4678929612123541,-2.3089884481999805,-0.6805998078847723,-1.9549929734587124
10,21,5,7,4,0.2839085305237231,0.8573914293160276,1.4539605821096597,-1.6166197103957627,-1.030578787446747,1.4199935243055346
15,18,4,5,8,-0.2584392973118639,-6.233868519986742,4.731875051270256,-2.4656482859979434,-2.2156591477767376,0.576663532967328
8,21,9,4,5,-0.6377546473327709,1.717967013465955,3.232779796750867,-1.1968422035361157,0.4603519879328794,16.28372226029437
10,22,0,9,5,1.368345460045486,-0.5998264342560463,2.840079798396832,-2.5708177257567164,-1.1791417227253393,4.453561008581928
15,18,8,0,6,0.5772355375147511,0.05190176423744497,-1.9110787228294983,-1.0152551883928056,-1.2274903317053079,1.0106163458190325
1,21,14,1,14,-1.1462867610477,-0.4467843447264025,2.640430096551298,-2.8095768641327266,-0.24106568637809495,5.210087558520392
12,8,5,23,8,-0.9962178590306616,5.9410802437901316,0.7481219878369004,-2.017824093565936,-0.661413750570819,0.34786757813159574
8,11,13,9,5,0.5804473415561787,2.187369343951756,2.69183501853148,-1.3153074702216667,-0.24197871887987216,7.839316855982233
1,3,17,20,0,0.6408924165869998,1.8586862146736816,3.1870867150481423,-2.202152608060001,-0.5612298211332003,0.29576572859115635
10,21,8,20,8,0.44899760947858225,0.689084119471408,7.284011902370366,-2.7541503246804586,0.33428438044683123,7.75056433091714
10,6,13,3,18,1.0400463322435975,0.33295229473782695,-3.615864092633836,-0.20225598209605078,-1.5639888336062968,-0.8214016901198933
18,5,8,23,5,0.9462285583368251,3.4095876863745387,-0.9154006065991847,-0.4892146025572126,-0.6007867180741997,7.118319313323939
1,21,4,20,8,1.409010118889944,6.7956326420676865,0.8752583664620911,-2.6338664382195733,1.7890299649678552,7.791262476069201
8,1,0,15,6,1.3283605248290002,0.07589303392445323,5.235245328519271,-1.5471316844825331,1.4096234894067665,-0.3326370651263115
16,21,5,3,5,1.6358706386294575,0.18470838122883038,2.1446195997877187,-1.318849487399675,1.2224048104048169,3.723878171034642
8,5,5,9,0,0.3829180037675939,3.383973810206052,1.784136328556614,-1.1179000414643334,-0.5144797925347957,1.9440946633562355
9,21,16,11,8,-0.3725296816954611,8.87463241686332,4.719463285964629,-1.7457834182294736,1.2072602087492037,2.5763423562024212
0,8,14,20,8,0.7649096055318177,0.30537402238180555,2.62502113553474,-2.3793367560347374,0.017712456917014077,22.636017220515328
19,8,0,18,0,1.6660016295454638,-2.7661617829667016,4.781044834389491,-2.163739990604952,0.04420832874251864,4.943787546533109
1,9,14,20,0,-0.3934572520983197,0.37115746836236685,-2.4004540219346295,-1.8383921181875043,-0.34101757839034136,3.6800775114462967
13,21,5,1,5,1.66474696451928,4.623747966414873,3.281894670896382,-2.3970916520593573,2.66393113500578,1.6969450002433784
16,18,14,20,8,1.7480032267214192,1.743600003074655,3.258541093695019,-2.1750581862917064,0.3238834021743656,0.3798173862226427
5,13,13,20,6,-0.05909819079811818,-3.2289210973792555,-1.5844874188283073,-1.949847096988016,-1.68790514890675,21.119104217593577
4,4,17,20,0,0.4991681356769904,6.570492541390708,3.8442744922758325,-2.138549590013447,0.507756601515295,2.4663986048801543
18,18,13,23,19,1.24225852079591,1.1781648652789531,-2.0909393482122907,-0.5122472329773997,-0.01885917639892397,0.7299036907925218
15,21,20,15,15,1.7167939231723883,3.9822358922203023,-1.0409413774924707,-0.821800227995917,-0.37259715475936833,-1.408010054066428
16,13,13,1,10,1.779381768913117,3.084307333896073,1.626095255732909,-1.7946982894636916,-0.5778721832518364,8.831017491107488
8,1,0,1,4,2.044425576364837,-4.14254637110033,2.4016671299307886,-1.007940843845347,0.8420589605216605,0.9051837103948124
18,8,5,16,5,1.9717014577039096,-4.526898500306865,2.6760225166659692,-1.3429500281089555,0.09750262073945506,1.2955269280382524
11,5,18,16,8,0.5594462866930336,5.527188827537571,0.4792945809803888,-1.9693440602208456,0.769723095374831,37.165535043757025
8,10,8,1,8,2.5959483452946808,0.2379130709238122,-2.263747343337229,-2.2465389526744763,1.1969313377339352,10.637221012370128
16,8,14,4,5,0.9547997984669172,-0.7044623823306694,-5.220306229713954,-1.5862256255659979,-0.496907679228085,27.579172479796433
4,4,5,20,4,2.2829730180583248,0.7351862976003716,-3.545375630452174,-2.0209676259036984,-0.3352282545053462,0.2769363455512499
8,21,19,1,10,-0.5838212685744999,3.7995801559557782,5.812928619295364,-1.8532129163274789,-1.2265292724043422,19.466512328429307
16,21,13,13,4,1.122242278634443,2.3663104930826604,2.41791872291937,-1.5471013770300936,0.21342813297321334,2.197505069617383
13,5,14,5,5,1.9212806110569811,3.475551209962019,-0.0719736397259787,-1.12923590042908,0.7462140147232564,14.940288588311349
15,3,8,23,8,0.9413655065992831,-0.9882791170202875,-2.6526000812185204,-1.9843198923834424,-0.4280414515106039,2.76382811816706
18,12,14,5,0,1.1367551773661102,0.43469424537826573,-1.0070640724623425,-1.284434542970077,-0.9042158735764585,16.423989466145404
16,9,8,23,19,-1.1589545184952108,-2.0806174192437847,3.2187314633947897,-1.5612992294137658,0.32508756554189383,13.270626988035797
8,5,14,15,4,0.4666609813180694,-2.722498852858091,3.253171734902149,-2.2583722128600607,-0.4504240507189326,-0.022236296786121712
8,3,14,16,8,0.5329281485256321,-2.778629059853956,3.66460966414554,-1.6485932225094908,-0.723857072121591,12.813710516758757
13,11,13,1,0,1.9036348071534468,2.966672009822136,0.27162269264705197,0.378399603543883,0.27967639415797063,5.105253238233247
13,10,13,1,8,1.3289062678587515,4.695376415619186,1.8200502420775546,-1.565186699357369,-0.3656976827881039,3.5522282604024555
10,9,5,2,9,1.469094697450541,2.7041970408612857,-0.07402452247561553,-1.2727724943768608,1.343086677071227,11.500606467778066
8,4,5,23,18,1.5349623990163628,2.1945401184550457,1.091953546246166,-1.6089503697865297,1.5051240925353642,1.9459693728309682
4,8,14,11,0,2.175737869626441,-6.026826122228583,6.031925129111156,-2.07423531928359,1.4199091329308382,15.296154763073114
8,13,1,5,10,0.24385038805543213,3.5151416369781283,6.39625356549087,-1.7387997346588075,0.7101343098108133,5.332989459271396
16,21,13,17,0,-0.46167173696114694,3.88462046153424,5.552746019214119,-1.7452829150270224,0.7002450668340098,15.00985810220363
10,13,7,5,14,2.223458186068596,-1.3014443591231335,-2.1204273693351885,-2.4413710575184218,0.3955762469802409,0.9501202375799737
1,3,14,1,18,-0.7296309082255932,-0.09013479043191386,3.6051350441538736,-2.6708380383872155,0.6005051186376483,5.74647781386459
8,3,8,20,0,-0.7330590336137954,6.626565503269119,-1.7574133409683155,-1.0823323993428278,1.3123430525858257,5.24183912987454
18,3,14,18,5,0.3640075258771461,-0.9162285534614404,-1.7854220421936353,-2.4120850872736654,0.6209003064178651,7.4909295782976395
13,10,14,5,5,1.0564126309910038,5.550216650271452,0.17171296727365792,-2.3325393056432597,-0.3524740289346217,10.486235661374655
16,3,17,15,0,1.8862386270013995,-1.8812111523156263,2.6766676772378633,-1.1591387047447497,-0.06459462824052309,1.48195363161403
8,21,14,15,8,0.366112296001944,0.1639612135624834,2.2423388901873205,-2.0991546556386065,-0.04108787891401783,4.19592367127262
15,9,2,24,8,0.3888331494918326,7.44285349893468,0.895229764138213,-1.359885674812668,1.8468252323048635,3.7114780833705425
4,12,14,23,8,-0.4796974896691746,4.779069233345052,2.624271899789897,-1.7575704116145103,0.47561974727005185,3.2821575667645027
9,9,14,20,18,-1.4175414929836692,2.341359515948382,3.994077336470732,-1.9019555388764826,0.5262607272881352,-0.5006633556012232
8,4,5,20,8,0.04708222655175298,0.7685866997970816,4.375915503230436,-2.778246058120522,1.0750287435226062,13.917994175811561
21,21,14,22,5,1.4895337097520631,-1.4036096589188483,-1.6057585887220114,-1.5910220358684086,0.23630865604436813,7.028112532520525
